date,S1 次新池不择时,S2 次新池+红轴择时,S3 全市场不择时,S0 沪深300持有
2014-07-31,1.6568611206916457,1.0,1.391635019792254,0.8917260782865895
2014-08-01,1.6038075619184489,0.9851260732909689,1.3607297877664595,0.883902073675703
2014-08-04,1.627078287061337,0.9993855211233158,1.38364431047665,0.9011531904476316
2014-08-05,1.6505311026359437,1.013180567259751,1.3924397601808407,0.8987687391057072
2014-08-06,1.6583222491805947,1.0183880480846659,1.39713928736747,0.8964211551591631
2014-08-07,1.651510371679298,1.0133509152452018,1.38383875447642,0.8829703557259999
2014-08-08,1.6693347343421776,1.0239043509027026,1.3963356533538456,0.884610031676583
2014-08-11,1.692911410919241,1.0380841595662151,1.4178037321060746,0.8973899928042147
2014-08-12,1.6992888212585555,1.0443480183156202,1.424410459167166,0.8942598965093136
2014-08-13,1.6977788861473968,1.043437091297503,1.4244889708871016,0.8949681503473488
2014-08-14,1.6994114154504643,1.0443652742570246,1.4185647438536981,0.8863612416454584
2014-08-15,1.718750227339768,1.0553009559763453,1.4383649116598969,0.8957876934503577
2014-08-18,1.7500134260395737,1.074898441598196,1.4596318989185755,0.900929514810763
2014-08-19,1.755955992985402,1.0774500819165969,1.4670640049608612,0.9010412300705994
2014-08-20,1.7541094484889075,1.076143296108748,1.4664078389312754,0.8977992837248056
2014-08-21,1.7636709404374016,1.0807398498643308,1.4657526579045759,0.8932905357219396
2014-08-22,1.7786907870990039,1.092880927142278,1.4765860822550867,0.8973889526998319
2014-08-25,1.7651204434232932,1.0856911616846086,1.4660885917773472,0.8888942688735753
2014-08-26,1.7295251911767795,1.059672121585014,1.4386209279090867,0.8817777813569735
2014-08-27,1.7404023047558468,1.066816379669194,1.4464727071170977,0.8831560000292344
2014-08-28,1.7296608520667953,1.0603314009510265,1.431925845787914,0.8770083511130309
2014-08-29,1.7487416644411817,1.0726964535501167,1.4509306541192428,0.8872544396790845
2014-09-01,1.7839529290778318,1.0956762545532563,1.4776268990057644,0.89362581381042
2014-09-02,1.8094274590114727,1.1105716508245091,1.4979079405737221,0.9052876306806461
2014-09-03,1.8338495517657531,1.125744386448707,1.5093501672445162,0.9136705941407489
2014-09-04,1.845931707404893,1.133795220919104,1.5222048352184505,0.9201905475005373
2014-09-05,1.8551821397311445,1.1382661127583185,1.5309548745260106,0.9288348175037574
2014-09-09,1.864682296200475,1.144058699938546,1.540633712110064,0.927158270658163
2014-09-10,1.8870361157509359,1.1572118928522608,1.5523000151361477,0.9223889685138974
2014-09-11,1.8869521978815424,1.1568603692265693,1.5513069255525729,0.9189982666656404
2014-09-12,1.9072812647509916,1.1685473604738748,1.571603074865127,0.9248109307023005
2014-09-15,1.9340019308137895,1.1824508394688653,1.591692419528263,0.9243642470227711
2014-09-16,1.8636358524358543,1.140782960085862,1.535487859212512,0.9061071287798245
2014-09-17,1.8744733475310875,1.1475515597057906,1.5482073929889455,0.9108016698140329
2014-09-18,1.8882743262517154,1.1572309432159922,1.5584707934500017,0.9135586664685598
2014-09-19,1.9127475197583874,1.171701199211942,1.5745228922755883,0.919780914545877
2014-09-22,1.887524751919373,1.1573431520390267,1.5559747725388258,0.9022692057138381
2014-09-23,1.9186270787794977,1.1754054511288863,1.5793862875261029,0.9099818028842801
2014-09-24,1.9496485507391585,1.1935246489039433,1.6050258211814392,0.9259283239980242
2014-09-25,1.9521711061186546,1.1937717002227646,1.603575424508694,0.9239162817499765
2014-09-26,1.9635835937431954,1.2027260655692662,1.6131853762976447,0.9240280756200684
2014-09-29,1.9877213568495424,1.217720127370895,1.6328368876834294,0.9278655642181185
2014-09-30,2.0001470886838466,1.2246619455292596,1.6430263179811169,0.9289084851122994
2014-10-08,2.0214152470388753,1.23670546759569,1.662716579920168,0.9390800330242792
2014-10-09,2.0232750342948016,1.2401711682040637,1.6682314351003815,0.940309288787508
2014-10-10,2.008213723404645,1.2302078042069673,1.6574775090894764,0.9344596247019608
2014-10-13,2.0055274129917278,1.2274254209488307,1.6590458158463035,0.9299144130874104
2014-10-14,2.0067430069256926,1.2247928104651487,1.652218642485061,0.9265983382903409
2014-10-15,2.0090531372811675,1.2273243601581292,1.6584225582490415,0.9329696284644252
2014-10-16,1.9751092005530149,1.207195461770104,1.6332372803769606,0.9257036609979444
2014-10-17,1.953632063583569,1.1939152749022859,1.6158863033606228,0.9246974211184397
2014-10-20,1.9826658701906688,1.2116074605824767,1.6395273367336947,0.9295779741071025
2014-10-21,1.9695539963796755,1.2035735544338801,1.6286543011625025,0.9214553217693547
2014-10-22,1.9422219430399195,1.1868964467789849,1.6118125066676634,0.915941333123887
2014-10-23,1.9015043894165529,1.1639057363922958,1.5807450070059381,0.9074093396058379
2014-10-24,1.9044633620695,1.1684300265325427,1.5827405115518034,0.905360409317008
2014-10-27,1.9315611598354905,1.1844946342989053,1.5966964314480514,0.8971632761710518
2014-10-28,1.9869529020179277,1.21716333771357,1.6376428758858932,0.9150850097758447
2014-10-29,2.0127614921099086,1.232497068453095,1.6588336429116093,0.9280142458789676
2014-10-30,2.0123629179435047,1.2345949364300322,1.662054841569291,0.9343859916911729
2014-10-31,2.004617320015744,1.2291533514659485,1.6605605040434162,0.9488801871942862
2014-11-03,2.029184100211304,1.2416801699172937,1.6833431367921379,0.950407884295669
2014-11-04,2.0281254770187322,1.2391941839882514,1.6734056753061695,0.9505570983335033
2014-11-05,2.0326655781367142,1.243150751095536,1.6713015689314652,0.946830914508036
2014-11-06,2.058495303098188,1.2590475311336768,1.6846066204287278,0.9477625961279119
2014-11-07,2.0395926399747175,1.247932445420414,1.6686337003204743,0.9461978400817047
2014-11-10,2.04768526106621,1.2518755505222883,1.689297521488325,0.9697080178142149
2014-11-11,1.9703903375839136,1.2040182656719125,1.6320732864279663,0.9670258054369407
2014-11-12,2.0042277141200895,1.2231245254092071,1.6593804925566844,0.9803272453907258
2014-11-13,1.9600061266813489,1.19603098201213,1.637525485422171,0.9747383997647532
2014-11-14,1.9489686866570506,1.1908168561340362,1.630951562210941,0.9752228447494363
2014-11-17,1.9772958411106267,1.2097226209902425,1.6521780491285876,0.9698571686576251
2014-11-18,1.9874370627836366,1.2142471968996809,1.6591327139011605,0.9601702352570727
2014-11-19,2.010530040201778,1.2304297432240605,1.6673385161689143,0.9585677111344285
2014-11-20,2.0077292541436575,1.2279350182785906,1.6651391893721774,0.9585303269936944
2014-11-21,2.038552035174402,1.2496980236227715,1.6829481624422389,0.9762286309513059
2014-11-24,2.0596642342895164,1.2626146502000106,1.705943951245897,1.0009691931455047
2014-11-25,2.0926722619099087,1.2791730938775845,1.7271636789610452,1.0144572530231406
2014-11-26,2.1176096495684336,1.2922493179524732,1.7400148567726164,1.0279454766593363
2014-11-27,2.142209175374381,1.3077402561962004,1.7566855870577212,1.0392354018294858
2014-11-28,2.1393187699510374,1.3089658449880484,1.7615493864731162,1.0586846923747246
2014-12-01,2.102445774234525,1.2860753825964188,1.7451804856371647,1.0620375467954752
2014-12-02,2.130197113526677,1.3017443045421215,1.7650045652113753,1.100564020843028
2014-12-03,2.148980377394441,1.3131454246407657,1.7795940948607556,1.1169206033207968
2014-12-04,2.171577592486013,1.3259063402404703,1.808855898300893,1.1675930572522548
2014-12-05,2.1078434081297353,1.2898482235820392,1.7622531650437414,1.1744865266622722
2014-12-08,2.0867097091292672,1.2758078366870425,1.768368832878683,1.2219169905550014
2014-12-09,1.9819547122828265,1.2113012320625745,1.6972434938073855,1.1675563474791903
2014-12-10,2.049209819282628,1.2520741533128859,1.751677161649666,1.2113735696437369
2014-12-11,2.073231716205932,1.2648896948201733,1.7733485117300574,1.1981841342174562
2014-12-12,2.0993265790381974,1.2812815493135292,1.7945208299983464,1.2025059843895782
2014-12-15,2.141359388630362,1.3103595244877713,1.819745087008716,1.2106289123141298
2014-12-16,2.1351997280554604,1.3109164051223479,1.817558983394664,1.2424115531491127
2014-12-17,2.1058280965268605,1.2936960029889226,1.8002024647369466,1.2642829661307495
2014-12-18,2.0916753296361548,1.2839701839786382,1.797732382092835,1.2597745330735275
2014-12-19,2.0534378958443917,1.2599978794577331,1.7802234261549197,1.274156119143095
2014-12-22,1.939539704411266,1.1919078986890121,1.706038419398583,1.2785901824377128
2014-12-23,1.9182389846430241,1.1795581935011534,1.6776524576015654,1.2515774076533515
2014-12-24,1.9594355049788408,1.2068567801656573,1.7040687201526836,1.2159950619537667
2014-12-25,1.983127158507283,1.2226903540968639,1.7330354951341318,1.2556389329635833
2014-12-26,1.9858911110520565,1.2216378215362433,1.747634012103925,1.2966619125424363
2014-12-29,1.9409300506455112,1.195979706042892,1.723515954407202,1.3006115447280409
2014-12-30,1.9108959343665788,1.1763594414333394,1.6946621318121877,1.3015805003288634
2014-12-31,1.926941130741365,1.186877161064245,1.7103436945653303,1.3298976856940181
2015-01-05,1.9238443483383258,1.185622116301472,1.7312090088930498,1.3704728640845427
2015-01-06,1.969421039301133,1.2139544165589387,1.7535638097060968,1.3695409425369651
2015-01-07,1.9615635924438157,1.2055687720450083,1.7532663412982346,1.3689451922269615
2015-01-08,1.9558504029462331,1.2023255954895564,1.7466354684096124,1.3370145456182676
2015-01-09,1.948188391192419,1.196436486133829,1.7329404960311532,1.3319846968976516
2015-01-12,1.923116246469002,1.1835182998431062,1.7064379456216368,1.319614555017563
2015-01-13,1.9641858037785678,1.2091967293454662,1.7307424383313998,1.3196515042251034
2015-01-14,1.9566331441629519,1.2066427778509163,1.72396163822291,1.3149561841730706
2015-01-15,1.9639757889446112,1.2079487959661965,1.7432973168636554,1.3524758289760808
2015-01-16,1.9884012164766225,1.2228398380488925,1.7616036051577009,1.3637284278731618
2015-01-19,1.9475156523647472,1.1989906680727802,1.7010133453007263,1.2588808951529893
2015-01-20,2.021563819945369,1.2401838513489993,1.755627634806152,1.2745300435606361
2015-01-21,2.0659168702273005,1.2701589567446412,1.7992089965412423,1.3314480062459673
2015-01-22,2.0878231133805034,1.283259499865661,1.8235326387588504,1.3384873718549897
2015-01-23,2.0644501915793247,1.2699520748875268,1.8117658836802093,1.34021937451417
2015-01-26,2.0986406396858133,1.2901107314806821,1.8482407554330804,1.3530935218257532
2015-01-27,2.112757771507127,1.2971924137752184,1.8538601410235933,1.340746543439093
2015-01-28,2.1136263262580974,1.3003116178406775,1.8419683765336337,1.322187929784809
2015-01-29,2.0994600651292714,1.2889999320031738,1.833206425088238,1.3058879969864219
2015-01-30,2.071797410612682,1.2714370870648268,1.8123281961618072,1.288948017889514
2015-02-02,2.059661491089984,1.2655511824049004,1.8006992220888325,1.2594723546164166
2015-02-03,2.1022008698746255,1.2895352369167619,1.8283443392407952,1.290454115067626
2015-02-04,2.1003802720369817,1.2888102008045355,1.8236602785932896,1.276826919612512
2015-02-05,2.100493230652642,1.2870566713680658,1.8178187595454274,1.263688370609699
2015-02-06,2.0659491107369496,1.2655608717646851,1.7803240967115628,1.2433227688289532
2015-02-09,2.050860773810402,1.2578071723005426,1.7733212340956062,1.255783349618157
2015-02-10,2.07721883265764,1.2725096977156416,1.7956437101349496,1.27859590994732
2015-02-11,2.1041997051811236,1.2873448525944822,1.8170495264104582,1.2888349059941782
2015-02-12,2.1158117817221767,1.297511494651792,1.8348658428514288,1.2921098354903093
2015-02-13,2.1517294533758142,1.3174643451212709,1.865399243423696,1.3021236867153592
2015-02-16,2.201816884665952,1.349184433570404,1.9016646193930915,1.3134547670371564
2015-02-17,2.2090819726530477,1.351873796625098,1.9123189412193853,1.322038193939744
2015-02-25,2.201876035927084,1.351522548868953,1.9047211020463999,1.3056250897619823
2015-02-26,2.225218379143461,1.3629056180037593,1.9254444715600685,1.3383009688834553
2015-02-27,2.2575520249088434,1.3788590249517367,1.9420989037966947,1.340672438200317
2015-03-02,2.310478293951851,1.4138417105655163,1.9831105819322428,1.3512503437377175
2015-03-03,2.2940540182146796,1.4067728902466463,1.965514810517746,1.316316468601066
2015-03-04,2.341712638412887,1.4360265201059992,1.996117813715917,1.324823821937635
2015-03-05,2.359411508899643,1.448046622981618,2.0006092708418053,1.311873669078195
2015-03-06,2.319026390068481,1.4253799942437784,1.9821054759516499,1.3051358859138091
2015-03-09,2.35563656702029,1.445980113091216,2.0078547635742945,1.327383232225096
2015-03-10,2.391330912481501,1.4686187749150283,2.031132990735915,1.3208325959740648
2015-03-11,2.3927697165873116,1.469819946420369,2.030699426417407,1.3221507869048472
2015-03-12,2.3585068372741955,1.4519339741913715,2.0255164310252596,1.3474104776886642
2015-03-13,2.4037125896484133,1.4789301043744918,2.051967489350315,1.3567089573951938
2015-03-16,2.482733102907072,1.5257524567571146,2.1125875236051668,1.3894219237759065
2015-03-17,2.5158462506800774,1.5468154940476078,2.1390272633263008,1.4083194513611823
2015-03-18,2.572857917774524,1.5806539134352549,2.186555236984276,1.440919230021291
2015-03-19,2.596843934700715,1.5962595768189305,2.1977014715985908,1.4386598686686176
2015-03-20,2.641829236878389,1.6264341212399938,2.224401618544504,1.4578587846160003
2015-03-23,2.741588826990731,1.6851550371666109,2.2762722008857863,1.4872973270537508
2015-03-24,2.776051688616592,1.707801838548293,2.2954836952055855,1.4879755346348873
2015-03-25,2.837186948980664,1.7414903524545327,2.318134807099293,1.476155056987748
2015-03-26,2.7588667621140783,1.695399424183035,2.293051712276,1.4796934006593476
2015-03-27,2.790921431483047,1.7165385457127709,2.3207634823362366,1.4875994024990706
2015-03-30,2.784751850823616,1.7182946686834932,2.344620346782743,1.5304764800773014
2015-03-31,2.8180085870320064,1.7406547901454004,2.354553793696277,1.5162093783300206
2015-04-01,2.9119735280760004,1.7993377656509235,2.412046060684502,1.543313137177048
2015-04-02,2.987927905457596,1.8434726178532275,2.461394899752351,1.543877989785255
2015-04-03,3.0596803366387233,1.8820739025565565,2.5072381500920744,1.5610814222254321
2015-04-07,3.128164896860903,1.9229833827978604,2.5641831298909388,1.594132638096789
2015-04-08,3.083990757736927,1.8979311992162597,2.5505443319800793,1.6077592838872403
2015-04-09,3.0413613290950314,1.8705943538082934,2.5216205664913347,1.5960901670047867
2015-04-10,3.12623836924102,1.9172044892675415,2.5957567108462234,1.6264318410795477
2015-04-13,3.2081915402432166,1.9697579292594463,2.657462865105308,1.6551920353253573
2015-04-14,3.1869783397113487,1.9622006910667367,2.6610766760663402,1.6620064609347915
2015-04-15,3.040509973616127,1.8675681390086107,2.561678076766236,1.6414906531810127
2015-04-16,3.0598901074171234,1.8757395133345334,2.5968024179695024,1.6906926940194604
2015-04-17,3.0488839034300907,1.8683742119441715,2.6099040567877125,1.7214108895771
2015-04-20,2.9701604801658448,1.8210326953654068,2.5625692081403235,1.6940060282150327
2015-04-21,3.1017082886368588,1.897008790007363,2.644050738938735,1.7300697225497024
2015-04-22,3.2075209242947675,1.958053919625487,2.723034806984339,1.7747159018098198
2015-04-23,3.223123170506964,1.976809234596999,2.7520438714249904,1.7754311123182491
2015-04-24,3.243253547527978,1.9831253398659636,2.7527812641815594,1.7618029031000944
2015-04-27,3.2515192099774297,1.9927991826638687,2.779334871552716,1.8008779296879511
2015-04-28,3.1379953035529065,1.924479585430939,2.699908811993952,1.7773872779731015
2015-04-29,3.2134910005045167,1.9699200454714663,2.748939699601353,1.7888318746559704
2015-04-30,3.222103298698914,1.9767784685279257,2.766732675085393,1.7809270266018657
2015-05-04,3.260524208017964,1.9904734573917886,2.785875918124761,1.794554680209423
2015-05-05,3.198693070110303,1.9421807385096623,2.7008077538571533,1.723104485616885
2015-05-06,3.191528387287577,1.9432396772323726,2.6698213926105394,1.707105460467932
2015-05-07,3.1373820682995657,1.9156559180260886,2.619599791271099,1.676085647145769
2015-05-08,3.289074715314843,2.007405978060541,2.734138888912171,1.709024082283478
2015-05-11,3.4590169902733026,2.107752941210328,2.8571264217571324,1.7575860015815632
2015-05-12,3.5285629047004927,2.152960702294583,2.9150343322615706,1.7782147884821262
2015-05-13,3.5587439541996417,2.1760414406116464,2.933071746130775,1.7677126519413506
2015-05-14,3.615349896647909,2.2046433454928693,2.9617065266914144,1.7615009096824288
2015-05-15,3.582888508601535,2.1852238579253807,2.938204534050324,1.7310463204549293
2015-05-18,3.7095964532286714,2.2559555400375833,3.0172283152470705,1.7143313371846165
2015-05-19,3.8140653032930922,2.323346558349379,3.0993901728218525,1.7721917341459346
2015-05-20,3.9092820568661706,2.3872200407347712,3.17143016385827,1.7825820942832322
2015-05-21,4.079764490739932,2.4859354728474856,3.289651650597733,1.8137897590078487
2015-05-22,4.102267355923857,2.5094357649000125,3.3375269722170104,1.8548974901060025
2015-05-25,4.1596408320224265,2.537018897677182,3.4037127589052902,1.9094444605975496
2015-05-26,4.34596012407387,2.651676889505879,3.5285972769129508,1.9461096131299436
2015-05-27,4.437235577521918,2.7078069505963365,3.580289678287815,1.9401623021522185
2015-05-28,4.24095272199289,2.5781809564308795,3.375961110704262,1.8108524248760756
2015-05-29,4.31086477382031,2.617584944519297,3.4214008686816664,1.8127719284464443
2015-06-01,4.530162215934855,2.7475494685547774,3.5947130381568826,1.8999934497836446
2015-06-02,4.7258329495982965,2.8759865550057113,3.747133289890588,1.9313129418098782
2015-06-03,4.761539219891528,2.897803533023745,3.7566616782477507,1.9264189948153319
2015-06-04,4.708159446688071,2.867088934468705,3.7372160206616094,1.9400464827846555
2015-06-05,4.745589465686641,2.8887940343422365,3.79223533917436,1.9588688137606323
2015-06-08,4.6033194018367904,2.805539900939488,3.7173529682680573,2.003478133256403
2015-06-09,4.614173262725212,2.804435818145831,3.7036407461558136,1.9899266071630566
2015-06-10,4.737129770760886,2.8806131043339507,3.80116911832143,1.986012421526767
2015-06-11,4.842071686290888,2.9461699062009115,3.8753485980961937,1.9843183529312047
2015-06-12,4.943107811288328,3.007558585340251,3.947538942990291,1.9939561871713916
2015-06-15,4.817089698558055,2.9335906205270774,3.8795813416729388,1.9535626227316736
2015-06-16,4.625010176936939,2.8146659020062255,3.717358606644904,1.897661428282207
2015-06-17,4.734081508515374,2.887772121069699,3.795739459998953,1.9249535949437615
2015-06-18,4.538843314972731,2.7738905849529605,3.675066918353192,1.8487235076303936
2015-06-19,4.236505785128712,2.588249625855655,3.456048630957157,1.7427158529793594
2015-06-23,4.2362438718021656,2.5895008580743495,3.453817441532535,1.7994464821413965
2015-06-24,4.311736588459635,2.6280526815315435,3.53554253737739,1.8342675710173146
2015-06-25,4.107059785421532,2.5129150068926074,3.4072318530897965,1.7702718097320915
