观察日,排名,代码,名称,申万一级,距一年低点涨幅,换手加速,流通市值亿,RPS60,RPS120,RPS250,MA20持续度120日,20日波动率,相对MA250,120日收益率,周线排列,周线已持续周,未来60日最大涨幅,启动(>=50%)
2019-02-28,70,000839,国安股份,综合,0.6348,0.7132,180.8,88.3,49.9,12.0,0.425,0.0394,-0.0541,0.0244,空头,51.0,0.5336,True
2019-02-28,71,000055,方大集团,建筑装饰,0.6275,0.796,42.4,96.1,90.6,36.6,0.442,0.0458,0.1471,0.2938,空头,102.0,0.3574,False
2019-02-28,72,002429,兆驰股份,家用电器,0.625,1.1839,110.5,92.3,78.0,43.6,0.458,0.0432,0.108,0.1659,空头,85.0,0.3077,False
2019-02-28,73,002568,百润股份,食品饮料,0.624,0.6227,45.3,96.0,74.7,88.6,0.467,0.0343,0.1134,0.1426,空头,160.0,0.4056,False
2019-02-28,74,000948,南天信息,计算机,0.6203,0.6628,31.7,73.5,89.7,96.1,0.45,0.0329,0.2639,0.2764,空头,168.0,0.3619,False
2019-02-28,75,300487,蓝晓科技,基础化工,0.6198,0.6636,38.5,93.4,86.9,96.5,0.508,0.0301,0.1667,0.2433,空头,10.0,0.0397,False
2019-02-28,76,000737,北方铜业,基础化工,0.6186,0.6615,21.6,94.5,87.4,55.8,0.658,0.0217,0.2362,0.2484,空头,81.0,0.2827,False
2019-02-28,77,600135,乐凯胶片,轻工制造,0.6183,1.1775,30.9,92.1,84.3,65.6,0.45,0.0552,0.1129,0.2131,空头,67.0,0.2518,False
2019-02-28,78,600386,北巴传媒,传媒,0.6148,1.0916,35.5,37.4,83.3,66.0,0.5,0.0585,0.1046,0.2049,空头,113.0,0.2741,False
2019-02-28,79,601216,君正集团,基础化工,0.6135,1.1354,341.4,94.8,92.6,54.8,0.433,0.0367,0.235,0.335,空头,52.0,0.0646,False
2019-02-28,80,300115,长盈精密,电子,0.6102,0.8262,106.4,95.4,58.0,14.7,0.358,0.0436,-0.0239,0.0591,空头,56.0,0.2937,False
2019-02-28,81,603882,金域医学,医药生物,0.6089,0.5673,73.1,76.4,78.7,76.9,0.475,0.0282,0.0738,0.1713,空头,15.0,0.3628,False
2019-02-28,82,601608,中信重工,机械设备,0.6059,0.82,170.0,96.6,94.5,84.1,0.467,0.0366,0.3283,0.3832,空头,76.0,0.6095,True
2019-02-28,83,600958,东方证券,非银金融,0.6034,0.7316,697.8,90.4,94.8,57.6,0.592,0.0395,0.2447,0.3937,空头,51.0,0.1065,False
2019-02-28,84,603888,新华网,传媒,0.6005,1.1382,35.7,96.9,87.8,70.5,0.533,0.0566,0.1714,0.2531,空头,60.0,0.5499,True
2019-02-28,85,002074,国轩高科,电力设备,0.6,0.6638,169.9,95.0,90.9,38.4,0.575,0.0304,0.1304,0.2976,空头,63.0,0.128,False
2019-02-28,86,600192,长城电工,电力设备,0.5965,1.0402,28.1,94.2,92.7,90.6,0.575,0.0595,0.2639,0.3354,空头,89.0,0.5667,True
2019-02-28,87,601198,东兴证券,非银金融,0.5957,0.7743,363.0,82.7,92.1,68.5,0.592,0.0386,0.1184,0.3213,空头,116.0,0.1454,False
2019-02-28,88,002456,欧菲光,电子,0.594,0.5881,367.8,82.5,7.6,14.1,0.358,0.0361,-0.098,-0.197,空头,35.0,0.1418,False
2019-02-28,89,600330,天通股份,有色金属,0.5928,0.9268,78.5,90.6,81.3,85.3,0.55,0.0389,0.178,0.1871,空头,46.0,0.1536,False
2019-02-28,90,601231,环旭电子,电子,0.5922,0.7101,279.7,95.8,94.6,61.3,0.525,0.0397,0.2572,0.3847,空头,42.0,0.2262,False
2019-02-28,91,300130,新国都,计算机,0.5916,0.5909,48.9,70.7,90.2,93.9,0.517,0.0312,0.1748,0.2863,空头,23.0,0.3578,False
2019-02-28,92,600088,中视传媒,传媒,0.5906,0.8342,43.7,82.5,83.1,75.7,0.542,0.0348,0.14,0.2027,空头,112.0,1.2426,True
2019-02-28,93,000725,京东方Ａ,电子,0.5885,1.2894,1373.5,97.3,66.0,24.8,0.342,0.0431,0.1094,0.0945,空头,33.0,0.0836,False
2019-02-28,94,300420,五洋自控,机械设备,0.5884,0.571,30.8,97.8,97.2,96.8,0.675,0.0326,0.3467,0.5153,多头,2.0,0.2429,False
2019-02-28,95,600666,奥瑞德,电子,0.5878,0.6152,30.0,26.4,34.8,0.2,0.383,0.0566,-0.4389,-0.0249,空头,118.0,0.5064,True
2019-02-28,96,300368,汇金股份,计算机,0.5851,0.5805,38.7,94.6,89.2,89.1,0.458,0.0532,0.263,0.2715,空头,105.0,0.2207,False
2019-02-28,97,002531,天顺风能,电力设备,0.5825,0.5138,91.8,81.3,89.7,32.1,0.675,0.0255,0.0665,0.2768,空头,39.0,0.3476,False
2019-02-28,98,000973,佛塑科技,基础化工,0.5771,1.1326,44.8,89.9,86.2,64.1,0.483,0.0403,0.1522,0.236,空头,118.0,0.2432,False
2019-02-28,99,300657,弘信电子,电子,0.5752,0.628,26.9,92.7,88.1,90.7,0.542,0.0357,0.2461,0.2555,空头,30.0,0.2295,False
2019-02-28,100,000678,襄阳轴承,汽车,0.5736,0.5619,31.2,89.9,94.5,87.9,0.575,0.0268,0.3036,0.3821,空头,84.0,0.5172,True
2019-03-29,1,002736,国信证券,非银金融,0.9963,0.7656,1112.3,93.4,94.1,91.2,0.583,0.0449,0.4283,0.6188,多头,2.0,0.0383,False
2019-03-29,2,600602,云赛智联,计算机,0.9956,0.9463,98.7,97.9,93.0,92.9,0.6,0.036,0.5611,0.5793,空头,112.0,0.1779,False
2019-03-29,3,002683,广东宏大,基础化工,0.9935,1.127,82.8,94.4,85.0,98.7,0.542,0.046,0.4659,0.3986,多头,39.0,0.1604,False
2019-03-29,4,000686,东北证券,非银金融,0.9912,0.6635,238.7,94.3,94.4,92.0,0.683,0.0449,0.456,0.6275,多头,3.0,0.0956,False
2019-03-29,5,002077,大港股份,电子,0.9884,1.0106,36.6,96.0,88.7,8.5,0.583,0.069,0.1136,0.4701,空头,50.0,0.4898,False
2019-03-29,6,300538,同益股份,基础化工,0.9868,0.8106,7.9,72.6,96.8,95.9,0.467,0.0569,0.4185,0.7758,多头,3.0,0.0903,False
2019-03-29,7,000993,闽东电力,公用事业,0.9697,1.1669,30.2,96.1,93.7,79.2,0.525,0.0686,0.3954,0.5984,空头,86.0,0.1551,False
2019-03-29,8,300559,佳发教育,计算机,0.9584,0.701,37.1,72.7,57.4,98.8,0.583,0.0452,0.3355,0.1891,多头,47.0,0.067,False
2019-03-29,9,600232,金鹰股份,纺织服饰,0.9554,1.2766,27.9,88.4,92.7,87.6,0.533,0.067,0.3692,0.5703,空头,97.0,0.0342,False
2019-03-29,10,600064,南京高科,房地产,0.9553,0.8829,141.8,74.4,94.6,92.6,0.567,0.0517,0.4202,0.6304,多头,3.0,0.0527,False
2019-03-29,11,000739,普洛药业,医药生物,0.9518,0.8459,127.7,86.4,93.6,98.6,0.75,0.0395,0.4586,0.5934,多头,36.0,0.0391,False
2019-03-29,12,603888,新华网,传媒,0.9346,0.7238,43.3,97.8,89.5,81.5,0.592,0.0643,0.4117,0.4838,空头,65.0,0.2822,False
2019-03-29,13,600212,绿能慧充,综合,0.9306,0.6314,28.3,63.5,88.8,22.1,0.567,0.0539,0.2102,0.4709,空头,56.0,0.0755,False
2019-03-29,14,000893,亚钾国际,农林牧渔,0.9274,0.7817,24.5,80.0,61.9,78.2,0.55,0.0284,0.3728,0.2099,空头,86.0,0.4321,False
2019-03-29,15,002655,共达电声,电子,0.9273,0.8706,34.5,83.7,89.8,39.7,0.542,0.0396,0.249,0.4906,空头,32.0,0.1415,False
2019-03-29,16,002548,金新农,农林牧渔,0.9229,0.7571,38.3,91.5,88.3,85.2,0.583,0.0549,0.3743,0.4592,空头,118.0,0.4654,False
2019-03-29,17,000720,新能泰山,公用事业,0.9201,0.7118,47.8,93.6,92.6,86.6,0.683,0.0288,0.4483,0.5666,多头,1.0,0.2405,False
2019-03-29,18,002429,兆驰股份,家用电器,0.9125,0.727,130.2,95.4,92.0,64.6,0.625,0.0508,0.3086,0.5455,空头,90.0,0.0392,False
2019-03-29,19,600682,南京新百,商贸零售,0.9108,0.6932,161.8,97.2,82.3,2.7,0.542,0.0502,-0.051,0.3614,空头,54.0,0.0227,False
2019-03-29,20,000021,深科技,计算机,0.9105,1.0986,138.2,93.2,90.7,78.8,0.65,0.0512,0.3454,0.5191,空头,43.0,0.0469,False
2019-03-29,21,600756,浪潮软件,计算机,0.9021,0.849,88.9,93.9,88.4,97.4,0.517,0.0662,0.4882,0.4648,多头,3.0,0.1348,False
2019-03-29,22,300130,新国都,计算机,0.8979,0.7672,58.3,84.8,95.5,87.3,0.65,0.0434,0.3594,0.6808,多头,4.0,0.1387,False
2019-03-29,23,600651,飞乐音响,电子,0.8943,1.2622,49.8,87.4,76.7,4.3,0.492,0.067,0.1433,0.3073,空头,51.0,0.0857,False
2019-03-29,24,600664,,医药生物,0.8795,1.44,153.7,90.6,93.9,91.6,0.6,0.0511,0.5009,0.6082,空头,99.0,0.0657,False
2019-03-29,25,600816,建元信托,非银金融,0.8779,0.8926,339.6,93.8,84.5,18.1,0.483,0.0447,0.1063,0.3904,空头,47.0,0.0498,False
2019-03-29,26,300682,朗新科技,计算机,0.8775,0.7331,37.5,66.9,88.4,85.8,0.617,0.0551,0.2209,0.4653,空头,25.0,0.2093,False
2019-03-29,27,002331,皖通科技,计算机,0.8762,0.8631,36.2,62.5,92.8,88.8,0.733,0.0418,0.3486,0.5707,多头,4.0,0.0343,False
2019-03-29,28,600463,空港股份,房地产,0.873,0.6868,28.5,74.8,85.5,53.6,0.525,0.0661,0.2023,0.4069,空头,72.0,0.1758,False
2019-03-29,29,000652,泰达股份,综合,0.8707,0.7671,67.0,84.0,91.3,69.4,0.65,0.0449,0.3158,0.5282,空头,80.0,0.0392,False
2019-03-29,30,603881,数据港,计算机,0.8699,0.7251,52.3,90.3,76.8,75.6,0.642,0.0423,0.2123,0.3078,空头,50.0,0.0549,False
2019-03-29,31,600716,凤凰股份,房地产,0.8686,0.9439,49.2,94.5,91.8,86.0,0.658,0.0481,0.3733,0.5422,空头,104.0,0.1152,False
2019-03-29,32,603519,立霸股份,家用电器,0.8679,0.6282,24.3,29.1,88.3,37.7,0.6,0.0261,0.1508,0.4595,空头,87.0,0.6566,True
2019-03-29,33,000036,华联控股,房地产,0.8672,0.903,84.2,68.2,86.8,51.2,0.675,0.0296,0.2366,0.4286,空头,51.0,0.0911,False
2019-03-29,34,300255,常山药业,医药生物,0.8643,1.3601,47.8,97.2,93.8,84.1,0.55,0.0507,0.4214,0.6026,空头,71.0,0.2089,False
2019-03-29,35,002381,双箭股份,基础化工,0.8601,1.0166,35.2,91.6,95.0,94.2,0.692,0.046,0.5147,0.6517,多头,3.0,0.1344,False
2019-03-29,36,000009,中国宝安,综合,0.8542,1.0537,142.4,87.3,86.7,74.0,0.533,0.0459,0.3185,0.4282,空头,103.0,0.0713,False
2019-03-29,37,600425,青松建化,建筑材料,0.8496,1.1619,66.2,93.0,92.8,90.7,0.575,0.0548,0.427,0.5714,多头,3.0,0.1459,False
2019-03-29,38,000877,天山股份,建筑材料,0.8477,0.9714,104.3,94.4,90.5,76.5,0.692,0.042,0.4131,0.5077,空头,61.0,0.1353,False
2019-03-29,39,002373,千方科技,计算机,0.8476,0.9877,159.4,93.7,94.1,86.5,0.65,0.045,0.4132,0.6159,多头,1.0,0.165,False
2019-03-29,40,000737,北方铜业,基础化工,0.8432,0.7456,24.4,91.2,92.8,81.0,0.733,0.0337,0.4007,0.5704,多头,1.0,0.1264,False
2019-03-29,41,600375,汉马科技,机械设备,0.8387,1.3547,33.8,95.4,87.7,86.9,0.542,0.0692,0.3451,0.4504,空头,72.0,0.1596,False
2019-03-29,42,300709,精研科技,电子,0.8337,0.6666,25.0,93.5,88.0,18.5,0.483,0.0592,0.2089,0.4543,空头,15.0,0.1922,False
2019-03-29,43,300002,神州泰岳,计算机,0.831,0.6559,75.8,91.8,84.1,23.2,0.525,0.051,0.1973,0.383,空头,100.0,0.0308,False
2019-03-29,44,600848,上海临港,机械设备,0.8292,0.8857,226.3,66.2,78.6,79.0,0.517,0.0452,0.2886,0.3247,多头,2.0,0.3059,False
2019-03-29,45,000813,德展健康,医药生物,0.8286,1.4056,153.0,90.0,97.0,97.7,0.483,0.0544,0.5607,0.795,多头,9.0,-0.0007,False
2019-03-29,46,002322,理工能科,电力设备,0.8285,0.7516,51.8,89.7,84.6,49.3,0.6,0.0366,0.2939,0.3933,空头,66.0,0.2739,False
2019-03-29,47,603006,联明股份,汽车,0.8246,0.9077,15.3,93.5,85.5,69.2,0.65,0.0621,0.3277,0.4069,空头,83.0,0.0698,False
2019-03-29,48,002670,国盛证券,非银金融,0.8234,1.1164,94.3,90.3,95.3,85.1,0.567,0.0524,0.3809,0.6652,空头,48.0,0.0114,False
2019-03-29,49,300017,网宿科技,通信,0.8226,0.9771,276.8,95.4,79.1,55.3,0.5,0.0646,0.2399,0.3284,空头,29.0,0.1077,False
2019-03-29,50,600866,星湖科技,食品饮料,0.8189,0.9005,34.7,93.6,84.4,89.1,0.533,0.0477,0.3802,0.3899,空头,92.0,0.2828,False
2019-03-29,51,300170,汉得信息,计算机,0.8144,0.9303,119.2,95.2,92.0,72.9,0.617,0.0649,0.3037,0.546,空头,24.0,0.077,False
2019-03-29,52,300142,沃森生物,医药生物,0.8107,0.7172,350.9,65.3,58.7,91.1,0.65,0.0315,0.2499,0.1962,空头,20.0,0.1468,False
2019-03-29,53,600222,太龙药业,医药生物,0.8091,0.9276,31.4,93.5,86.0,85.4,0.608,0.0513,0.3329,0.4152,空头,100.0,0.2397,False
2019-03-29,54,300006,莱美药业,医药生物,0.8075,0.7709,42.9,96.3,92.3,79.5,0.575,0.0413,0.4356,0.5569,空头,128.0,0.372,False
2019-03-29,55,600493,凤竹纺织,纺织服饰,0.8045,0.854,21.1,27.5,86.9,73.4,0.558,0.0475,0.2446,0.4314,空头,96.0,0.0097,False
2019-03-29,56,603496,恒为科技,计算机,0.7988,0.7328,24.2,52.7,89.2,93.2,0.633,0.0476,0.3079,0.4763,多头,7.0,0.1118,False
2019-03-29,57,300110,华仁药业,医药生物,0.7951,0.7048,60.1,91.1,47.4,18.4,0.458,0.0445,0.2052,0.1416,空头,45.0,0.5571,True
2019-03-29,58,600996,贵广网络,传媒,0.7911,0.7673,30.7,91.8,86.8,80.7,0.583,0.0557,0.342,0.4288,空头,56.0,0.1206,False
2019-03-29,59,002149,西部材料,有色金属,0.7879,0.7904,38.2,94.2,86.4,71.2,0.667,0.0487,0.2513,0.4217,空头,96.0,0.3257,False
2019-03-29,60,000951,中国重汽,汽车,0.7866,0.7854,120.2,92.2,87.2,87.5,0.708,0.0409,0.4238,0.4377,多头,1.0,0.2389,False
2019-03-29,61,600356,恒丰纸业,轻工制造,0.7865,1.1723,28.0,94.5,91.1,87.6,0.617,0.062,0.4225,0.5242,多头,1.0,0.0549,False
2019-03-29,62,600199,金种子酒,食品饮料,0.7849,1.1073,43.4,94.8,84.6,81.5,0.633,0.0507,0.3518,0.3929,空头,99.0,0.0718,False
2019-03-29,63,600383,金地集团,房地产,0.7807,0.6315,621.2,84.2,91.0,87.2,0.767,0.0395,0.3812,0.5217,多头,1.0,0.0744,False
2019-03-29,64,002368,太极股份,计算机,0.7803,0.6745,151.1,90.5,66.8,97.2,0.5,0.0469,0.314,0.2398,空头,10.0,0.0672,False
2019-03-29,65,600279,重庆港,交通运输,0.7794,1.8122,45.0,94.1,90.1,84.0,0.608,0.0407,0.4207,0.4975,空头,87.0,0.1174,False
2019-03-29,66,600572,康恩贝,医药生物,0.7757,1.0632,272.9,95.4,91.2,95.7,0.417,0.0534,0.4838,0.5261,多头,1.0,0.0614,False
2019-03-29,67,600613,神奇制药,医药生物,0.7749,1.4923,40.0,94.3,85.0,72.1,0.558,0.0646,0.3065,0.3985,空头,100.0,0.1229,False
2019-03-29,68,300267,尔康制药,医药生物,0.7704,0.6895,78.5,81.6,90.3,34.6,0.558,0.0436,0.2715,0.5013,空头,147.0,0.4547,False
2019-03-29,69,300531,优博讯,通信,0.7698,0.7811,28.2,74.2,93.1,94.6,0.667,0.0498,0.4001,0.5799,多头,13.0,0.0351,False
2019-03-29,70,300182,捷成股份,计算机,0.7559,0.7473,116.5,91.2,52.8,9.8,0.408,0.054,0.0338,0.1696,空头,37.0,0.0179,False
2019-03-29,71,000100,TCL科技,家用电器,0.7527,0.7496,518.1,95.0,87.1,82.1,0.667,0.0495,0.3815,0.4369,空头,47.0,0.0251,False
2019-03-29,72,300690,双一科技,基础化工,0.752,0.6349,13.9,79.4,89.4,36.3,0.525,0.0517,0.1506,0.4822,空头,24.0,0.0071,False
2019-03-29,73,002307,北新路桥,建筑装饰,0.75,1.6223,75.9,90.4,71.7,88.7,0.542,0.052,0.3486,0.2699,空头,64.0,0.1251,False
2019-03-29,74,600620,天宸股份,综合,0.7483,0.7134,55.2,83.8,79.0,53.6,0.525,0.0487,0.2301,0.3276,空头,91.0,0.4075,False
2019-03-29,75,300264,佳创视讯,计算机,0.7481,0.8596,21.9,79.2,76.3,79.0,0.575,0.0425,0.2215,0.3036,空头,111.0,0.0364,False
2019-03-29,76,603636,南威软件,计算机,0.746,0.6724,72.6,79.7,94.1,95.5,0.717,0.0383,0.3542,0.6157,多头,3.0,0.0924,False
2019-03-29,77,600422,昆药集团,医药生物,0.7438,1.5085,78.6,95.1,89.4,74.4,0.558,0.0665,0.3417,0.4829,空头,156.0,0.455,False
2019-03-29,78,600846,同济科技,建筑装饰,0.7415,0.8038,62.2,67.1,83.3,83.1,0.608,0.0465,0.2705,0.3744,多头,1.0,0.1914,False
2019-03-29,79,300065,海兰信,计算机,0.7404,0.6423,53.5,94.2,84.4,74.2,0.633,0.0428,0.3121,0.3899,空头,86.0,0.0356,False
2019-03-29,80,002546,新联电子,电力设备,0.7399,1.0207,44.5,85.6,89.3,89.9,0.708,0.0471,0.3896,0.4798,多头,3.0,0.0568,False
2019-03-29,81,600158,中体产业,传媒,0.7344,0.6511,79.9,74.0,79.6,56.3,0.692,0.039,0.2232,0.3322,空头,93.0,0.1071,False
2019-03-29,82,300016,北陆药业,医药生物,0.7333,0.9878,40.6,81.2,87.5,85.6,0.483,0.0536,0.2641,0.4444,空头,155.0,0.0437,False
2019-03-29,83,300174,元力股份,基础化工,0.7313,0.7015,38.4,86.5,31.0,4.6,0.433,0.0373,-0.0507,0.0684,空头,75.0,0.8959,True
2019-03-29,84,603019,中科曙光,计算机,0.7313,0.6624,388.2,92.2,69.4,88.0,0.492,0.0473,0.2884,0.2549,空头,14.0,0.0833,False
2019-03-29,85,002777,久远银海,计算机,0.7291,0.6818,52.6,84.3,84.4,82.6,0.658,0.0421,0.271,0.3897,空头,106.0,0.1832,False
2019-03-29,86,002385,大北农,农林牧渔,0.7289,0.7128,147.8,94.9,89.0,51.7,0.625,0.047,0.2859,0.4745,空头,50.0,0.5214,True
2019-03-29,87,002273,水晶光电,电子,0.7271,0.6757,115.9,83.1,79.5,43.3,0.542,0.0429,0.1849,0.3311,空头,51.0,0.054,False
2019-03-29,88,000558,天府文旅,房地产,0.7262,0.8523,58.6,88.5,85.9,64.9,0.592,0.053,0.2577,0.4143,空头,150.0,0.0308,False
2019-03-29,89,002195,岩山科技,计算机,0.7252,1.0297,261.0,92.5,83.6,93.4,0.533,0.0476,0.3824,0.378,空头,59.0,0.0664,False
2019-03-29,90,002835,同为股份,计算机,0.7236,1.1005,9.5,88.6,87.2,82.6,0.517,0.0491,0.3235,0.4372,空头,56.0,0.1215,False
2019-03-29,91,300332,天壕能源,公用事业,0.7227,1.1331,40.9,92.4,74.9,65.4,0.525,0.0574,0.2675,0.2951,空头,79.0,0.0163,False
2019-03-29,92,002208,合肥城建,房地产,0.7222,0.7683,45.6,86.9,84.1,36.0,0.592,0.0342,0.2166,0.3835,空头,27.0,0.0573,False
2019-03-29,93,603679,华体科技,电子,0.7216,0.8564,14.2,80.0,83.0,96.9,0.508,0.0513,0.4037,0.3684,多头,17.0,0.4204,False
2019-03-29,94,600284,浦东建设,建筑装饰,0.7213,1.3035,76.4,91.1,90.7,89.5,0.608,0.0585,0.4351,0.5181,多头,1.0,0.1302,False
2019-03-29,95,600410,华胜天成,计算机,0.7208,1.0328,100.1,86.3,58.5,27.2,0.558,0.0551,0.1036,0.1952,空头,30.0,0.5189,True
2019-03-29,96,300099,尤洛卡,机械设备,0.7199,0.6485,26.1,93.1,81.6,62.8,0.55,0.048,0.3318,0.3531,空头,82.0,0.7741,True
2019-03-29,97,000715,中兴商业,商贸零售,0.7194,0.7855,25.3,90.9,88.1,74.8,0.617,0.0447,0.3115,0.4548,空头,97.0,0.1862,False
2019-03-29,98,300223,北京君正,电子,0.7189,0.7093,35.0,89.9,80.6,90.6,0.7,0.043,0.3022,0.3436,空头,94.0,0.1395,False
2019-03-29,99,600259,中稀有色,有色金属,0.7163,1.1545,90.1,88.7,87.3,73.1,0.583,0.0432,0.27,0.4421,空头,67.0,0.3524,False
2019-03-29,100,600770,综艺股份,综合,0.7133,0.67,94.1,81.4,77.1,64.4,0.567,0.0352,0.2115,0.3098,空头,145.0,0.0719,False
2019-04-30,1,600640,国脉文化,传媒,0.9988,0.305,97.8,95.0,95.8,87.5,0.817,0.0551,0.4648,0.8852,多头,5.0,-0.0763,False
2019-04-30,2,000678,襄阳轴承,汽车,0.9892,0.4155,39.4,92.1,96.4,97.0,0.792,0.0361,0.5099,0.9307,多头,7.0,-0.0076,False
2019-04-30,3,300679,电连技术,电子,0.9833,0.1033,41.6,93.9,94.3,64.3,0.783,0.0365,0.3001,0.7836,空头,30.0,0.0773,False
2019-04-30,4,002648,卫星化学,基础化工,0.9831,0.9079,187.2,96.3,94.8,93.0,0.75,0.052,0.5278,0.8111,多头,3.0,-0.0991,False
2019-04-30,5,603218,日月股份,电力设备,0.9749,0.2206,23.3,35.7,92.5,91.3,0.783,0.0349,0.2679,0.6975,多头,7.0,0.1218,False
2019-04-30,6,002723,小崧股份,家用电器,0.9744,0.2703,24.5,94.3,92.8,47.9,0.683,0.0389,0.1191,0.7053,空头,100.0,-0.039,False
2019-04-30,7,000422,湖北宜化,基础化工,0.9727,0.4383,34.8,31.0,81.5,89.9,0.817,0.0372,0.2668,0.444,多头,11.0,-0.036,False
2019-04-30,8,603605,珀莱雅,基础化工,0.9726,0.1319,39.2,85.8,90.7,98.1,0.758,0.0225,0.3959,0.6389,多头,16.0,0.0981,False
2019-04-30,9,002328,新朋股份,汽车,0.9725,0.2071,28.6,93.1,95.2,94.5,0.683,0.0438,0.442,0.8298,多头,8.0,0.0535,False
2019-04-30,10,300110,华仁药业,医药生物,0.9717,0.99,68.3,97.4,94.0,68.9,0.558,0.0703,0.3067,0.7658,空头,50.0,0.0771,False
2019-04-30,11,600593,大连圣亚,社会服务,0.9703,0.1245,52.2,89.9,89.5,98.4,0.817,0.0314,0.4743,0.6013,多头,57.0,0.1004,False
2019-04-30,12,000720,新能泰山,公用事业,0.9688,0.472,49.0,93.0,93.5,92.4,0.8,0.0513,0.4213,0.7446,多头,6.0,0.0123,False
2019-04-30,13,000531,穗恒运Ａ,公用事业,0.9607,0.1547,52.9,82.5,90.1,87.1,0.675,0.0442,0.3426,0.6243,多头,6.0,0.082,False
2019-04-30,14,002496,辉丰股份,基础化工,0.9593,0.8744,32.0,93.2,93.8,57.7,0.65,0.0684,0.2976,0.7552,空头,55.0,0.1335,False
2019-04-30,15,601515,衢州东峰,轻工制造,0.9558,0.1537,133.0,95.9,95.2,95.5,0.717,0.0438,0.4655,0.8342,多头,6.0,-0.0424,False
2019-04-30,16,000927,中国铁物,汽车,0.9516,1.1177,80.5,92.2,80.5,91.1,0.7,0.0635,0.3472,0.432,多头,4.0,-0.0351,False
2019-04-30,17,603721,中广天择,传媒,0.9458,0.3324,12.3,94.6,94.9,68.3,0.8,0.0296,0.28,0.8148,空头,29.0,-0.0577,False
2019-04-30,18,300142,沃森生物,医药生物,0.935,0.1852,377.3,88.9,93.1,93.2,0.767,0.0331,0.3001,0.7233,多头,4.0,0.1221,False
2019-04-30,19,002729,好利科技,电子,0.9276,0.2406,22.6,95.3,94.0,59.0,0.7,0.0435,0.357,0.7662,空头,102.0,0.094,False
2019-04-30,20,600094,大名城,房地产,0.926,0.3962,151.5,97.5,93.9,61.9,0.6,0.0584,0.2784,0.7642,空头,117.0,0.2181,False
2019-04-30,21,603226,菲林格尔,轻工制造,0.9253,0.3693,7.8,93.5,93.7,92.0,0.833,0.0307,0.4834,0.7546,多头,2.0,0.1199,False
2019-04-30,22,000969,安泰科技,有色金属,0.9251,0.4126,76.2,89.4,93.6,74.4,0.75,0.0455,0.3026,0.7488,空头,118.0,0.2389,False
2019-04-30,23,300267,尔康制药,医药生物,0.9245,0.9424,83.6,96.7,83.9,48.6,0.592,0.0686,0.3826,0.4818,空头,152.0,-0.0408,False
2019-04-30,24,000686,东北证券,非银金融,0.9226,0.2986,230.5,89.7,87.4,92.3,0.75,0.0376,0.36,0.549,多头,8.0,-0.023,False
2019-04-30,25,002869,金溢科技,计算机,0.9218,0.5267,12.4,96.0,92.4,63.3,0.658,0.0552,0.2787,0.6923,空头,41.0,0.8433,True
2019-04-30,26,002205,国统股份,建筑材料,0.9173,0.3587,23.3,85.4,94.2,93.6,0.808,0.0367,0.4481,0.7784,多头,6.0,-0.0056,False
2019-04-30,27,002140,东华科技,建筑装饰,0.9156,0.6629,45.5,95.2,94.2,82.0,0.758,0.0572,0.3986,0.7747,空头,180.0,0.1101,False
2019-04-30,28,600278,东方创业,商贸零售,0.9109,0.293,72.2,94.9,82.1,94.1,0.492,0.0376,0.3685,0.4584,多头,5.0,0.0,False
2019-04-30,29,300266,兴源环境,公用事业,0.9091,0.4354,83.5,95.9,87.6,1.2,0.583,0.0696,-0.0581,0.5534,空头,63.0,-0.0811,False
2019-04-30,30,000957,中通客车,汽车,0.9069,0.2705,47.1,83.9,93.2,49.8,0.725,0.0598,0.2217,0.7289,多头,1.0,0.1491,False
2019-04-30,31,300628,亿联网络,通信,0.9005,0.1506,80.9,85.6,90.2,97.2,0.767,0.0362,0.4688,0.6266,多头,18.0,0.1033,False
2019-04-30,32,000650,仁和药业,医药生物,0.8959,0.5672,105.7,94.6,60.2,98.4,0.575,0.0433,0.3693,0.2726,多头,41.0,0.0843,False
2019-04-30,33,600422,昆药集团,医药生物,0.8948,0.522,87.2,97.4,90.9,89.1,0.675,0.0604,0.4052,0.6434,多头,3.0,0.2442,False
2019-04-30,34,601777,千里科技,汽车,0.8874,0.8871,89.0,96.8,93.5,86.8,0.717,0.0617,0.4367,0.7426,空头,160.0,-0.0994,False
2019-04-30,35,001696,宗申动力,汽车,0.8869,0.6131,70.3,87.3,91.5,94.6,0.758,0.0552,0.4768,0.6586,多头,6.0,-0.0729,False
2019-04-30,36,603086,先达股份,基础化工,0.8779,0.2393,25.2,89.6,88.0,96.4,0.733,0.0462,0.3711,0.5583,多头,9.0,-0.0012,False
2019-04-30,37,000951,中国重汽,汽车,0.8778,0.3844,126.7,92.8,93.4,96.0,0.8,0.0398,0.4391,0.74,多头,6.0,0.0687,False
2019-04-30,38,300378,鼎捷数智,计算机,0.8775,0.6633,44.5,94.7,93.0,79.4,0.675,0.0697,0.3463,0.7131,多头,3.0,-0.045,False
2019-04-30,39,300299,富春股份,传媒,0.8772,0.2744,40.0,71.3,93.3,70.5,0.7,0.0545,0.2424,0.7398,多头,6.0,0.2648,False
2019-04-30,40,000850,华茂股份,纺织服饰,0.8745,0.1157,50.6,94.5,92.5,91.0,0.692,0.0359,0.4228,0.697,多头,3.0,0.1205,False
