样本类型,观察日期,股票代码,股票名称,收盘价,统一信号,信号类型,信号理由,首次触发日期,连续确认天数,触发状态,平台信号,周线多头排列,案例展示分层_质量,案例辅助标签_周线五态,距一年低点涨幅,近120日收益,MA20持续度,RPS60,RPS250,距一年高点价格差,平台深度,平台缩量比,平台收敛比,R09核心质量分
当日观察,2026-08-28,301312,智立方,80.0,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=26.0,,0,未触发,无平台信号,False,中,回踩修复,1.5864856126737794,0.24031007751937983,0.6166666666666667,25.953613187655737,95.9783449342614,-0.33076794378450736,0.60523707,0.85605794,0.8329916,0.3850485506779744
当日观察,2026-08-28,601208,东材科技,51.28,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=25.9,,0,未触发,无平台信号,True,中,多头趋势,2.0928829915560923,0.674175644792687,0.6666666666666666,25.876940770557795,97.17710750193349,-0.3569099573614246,0.38349885,0.88569224,0.7196649,0.5619895495588451
当日观察,2026-08-28,300398,飞凯材料,35.52,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=25.7,,0,未触发,平台观察,False,中,回踩修复,0.7060518731988474,0.25246826516220033,0.575,25.704427832087408,86.50425367362722,-0.44638403990024933,0.2378282,0.54874086,0.53622884,0.5970026225804985
当日观察,2026-08-28,001389,广合科技,155.9,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=25.2,,0,未触发,平台观察,False,高,回踩修复,1.4359375,0.4154712184492464,0.6083333333333333,25.18688901667625,95.82366589327145,-0.3405524301002495,0.26542935,0.7433033,0.74810046,0.7304981493932349
当日观察,2026-08-28,600188,兖矿能源,23.02,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=25.1,,0,未触发,无平台信号,True,中,多头趋势,0.8475120385232744,0.2115789473684211,0.6166666666666667,25.129384703852786,92.8847641144625,-0.14360119047619047,,,,0.6866386667430269
当日观察,2026-08-28,300599,雄塑科技,11.31,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=25.0,,0,未触发,无平台信号,False,缺失,回踩修复,0.6157142857142859,0.12091179385530237,0.55,24.97603986965689,84.51276102088167,-0.17625637290604512,0.44428673,0.6916262,0.9078237,
当日观察,2026-08-28,300835,龙磁科技,159.43,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=23.9,,0,未触发,无平台信号,True,中,多头趋势,2.036183584079223,0.774204317827732,0.675,23.94096223883458,96.57772621809745,-0.3702152873790243,,,,0.44256463816512204
当日观察,2026-08-28,301115,联检科技,28.86,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=23.8,,0,未触发,无平台信号,True,缺失,多头趋势,0.9112582781456953,0.351123595505618,0.6,23.845121717462142,92.26604795050271,-0.18174085625177216,,,,
当日观察,2026-08-28,600707,彩虹股份,9.24,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=23.6,,0,未触发,平台观察,False,低,回踩修复,0.6954128440366973,0.43255813953488365,0.55,23.634272570442782,87.20030935808198,-0.47678369195922987,0.319395,0.6064324,0.55673033,0.2837984720684301
当日观察,2026-08-28,301322,绿通科技,40.85,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=23.4,,0,未触发,无平台信号,False,缺失,回踩修复,0.5532319391634981,0.18302924992759917,0.6333333333333333,23.44259152769791,80.1430781129157,-0.3592156862745097,0.43069848,0.70985496,0.7909517,
当日观察,2026-08-28,002245,蔚蓝锂芯,17.67,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=23.4,,0,未触发,无平台信号,False,中,回踩修复,0.6957773512476009,0.4798994974874373,0.6583333333333333,23.38508721487445,85.80819798917247,-0.22431957857769969,,,,0.6466666814271731
当日观察,2026-08-28,603203,快克智能,44.0,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=23.1,,0,未触发,平台观察,False,高,回踩修复,1.0009095043201457,0.421188630490956,0.6666666666666666,23.135901859306117,94.70224284609435,-0.44999999999999996,0.24920936,0.50756216,0.44510323,0.7437095464276077
当日观察,2026-08-28,605006,山东玻纤,15.54,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=22.8,,0,未触发,平台观察,False,缺失,回踩修复,1.2359712230215827,0.665594855305466,0.625,22.82921219091432,91.76334106728538,-0.40230769230769237,0.2819277,0.5747076,0.50870115,
当日观察,2026-08-28,603629,利通电子,119.95,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=22.1,,0,未触发,无平台信号,True,高,多头趋势,6.404320987654321,1.994258612081877,0.6666666666666666,22.081656124209314,99.94199535962876,-0.30192632252808016,,,,0.8557927984127394
当日观察,2026-08-28,603989,艾华集团,28.6,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=22.0,,0,未触发,无平台信号,False,中,回踩修复,0.8368657675016058,0.5237080447522644,0.6,22.024151811385853,90.60324825986079,-0.487271423449265,,,,0.3933729936945493
当日观察,2026-08-28,603936,博敏电子,18.13,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=21.9,,0,未触发,无平台信号,False,缺失,回踩修复,0.7986111111111109,0.31663035584604216,0.6333333333333333,21.889975081464446,88.2830626450116,-0.3671902268760907,0.41128206,0.83882624,0.71700454,
当日观察,2026-08-28,002585,双星新材,9.87,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=21.7,,0,未触发,无平台信号,True,缺失,多头趋势,0.848314606741573,0.3337837837837836,0.625,21.736630247268547,91.37664346481051,-0.33580080753701214,,,,
当日观察,2026-08-28,300037,新宙邦,65.41,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=21.6,,0,未触发,无平台信号,False,高,回踩修复,0.6087063453025086,0.20482593479462152,0.675,21.56411730879816,89.4431554524362,-0.3008017103153394,,,,0.70479355932829
当日观察,2026-08-28,601001,晋控煤业,18.39,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=21.5,,0,未触发,无平台信号,True,中,多头趋势,0.506142506142506,0.11793313069908828,0.55,21.468276787425726,85.34416086620263,-0.16522923286427604,,,,0.5135881050514507
当日观察,2026-08-28,301568,思泰克,69.98,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=21.3,,0,未触发,无平台信号,False,中,回踩修复,0.7274746976055297,0.2476377250846853,0.6583333333333333,21.29576384895534,87.52900232018561,-0.427425953199149,,,,0.6520600360963604
当日观察,2026-08-28,002848,高斯贝尔,13.72,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=21.1,,0,未触发,无平台信号,False,缺失,回踩修复,0.8342245989304813,0.15488215488215484,0.675,21.123250910484952,89.63650425367364,-0.21420389461626577,,,,
当日观察,2026-08-28,301182,凯旺科技,70.8,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=21.0,,0,未触发,无平台信号,False,缺失,回踩修复,1.231326820044122,0.401702633141952,0.75,21.027410389112518,93.40680587780355,-0.33831775700934585,0.48135358,0.84875184,0.94622076,
当日观察,2026-08-28,002491,通鼎互联,22.23,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=20.4,,0,未触发,无平台信号,True,缺失,多头趋势,3.4194831013916502,0.9397905759162302,0.7,20.414031052328923,99.16860015467904,-0.42259740259740264,0.4446281,1.2312227,0.72099406,
当日观察,2026-08-28,301099,雅创电子,50.69,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=20.1,,0,未触发,平台观察,False,缺失,回踩修复,0.8207614942528736,0.5001479727730098,0.7,20.145677592486102,90.71925754060325,-0.344751809720786,0.24467099,0.72806454,0.5715324,
当日观察,2026-08-28,300518,新迅达,23.83,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=19.8,,0,未触发,无平台信号,False,缺失,回踩修复,0.994142259414226,0.2283505154639176,0.6,19.838987924094305,92.32405259087393,-0.3991427130610187,0.4054054,0.70516896,0.8096331,
当日观察,2026-08-28,300626,华瑞股份,27.67,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=19.6,,0,未触发,无平台信号,False,中,回踩修复,1.6605769230769232,0.40885947046843185,0.6666666666666666,19.589802568525975,96.4230471771075,-0.35199063231850114,,,,0.37687405858143447
当日观察,2026-08-28,603618,杭电股份,35.92,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=19.6,,0,未触发,无平台信号,True,缺失,多头趋势,4.401503759398496,0.8737610850286905,0.725,19.570634464251484,99.74864655839134,-0.37191816751180273,0.4531331,1.0491775,0.65685785,
当日观察,2026-08-28,002384,东山精密,195.62,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=19.3,,0,未触发,无平台信号,False,高,回踩修复,2.8013991449669646,1.0494499738082768,0.7083333333333334,19.26394479585969,98.89791183294663,-0.2907179115300943,0.26404366,0.88982695,0.75757104,0.7115073874421274
当日观察,2026-08-28,605117,德业股份,92.3,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=19.2,,0,未触发,无平台信号,False,高,回踩修复,1.3414510400811768,0.12657146344440373,0.5833333333333334,19.168104274487252,96.19102861562259,-0.24591503267973858,0.3295258,0.99994636,0.7516082,0.8037077918856526
当日观察,2026-08-28,300806,斯迪克,48.89,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=18.9,,0,未触发,无平台信号,False,中,回踩修复,2.0404228855721396,0.34720308624965557,0.575,18.880582710369946,97.66047950502707,-0.4200474495848161,0.42415267,1.3819743,0.82346135,0.3504687599942858
当日观察,2026-08-28,300390,天华新能,64.12,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=17.7,,0,未触发,无平台信号,False,缺失,回踩修复,2.2697603263641004,0.4154525386313468,0.625,17.749664558175198,97.96983758700696,-0.440976460331299,0.47425136,0.6691703,0.5786997,
当日观察,2026-08-28,301086,鸿富瀚,124.4,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=17.4,,0,未触发,无平台信号,False,缺失,回踩修复,1.891678289167829,0.42399267399267404,0.6416666666666667,17.4429748897834,97.15777262180974,-0.43451975089776806,0.4673968,1.5362984,0.9875609,
当日观察,2026-08-28,301021,英诺激光,79.05,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=17.3,,0,未触发,无平台信号,False,中,回踩修复,1.3006402793946448,0.3092083471348128,0.5916666666666667,17.347134368410963,95.01160092807424,-0.417936823503424,0.40228653,0.9958603,0.7091786,0.5308411982289774
当日观察,2026-08-28,603124,江南新材,124.0,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=17.3,,0,未触发,无平台信号,False,缺失,回踩修复,0.8165836507471431,0.19379994223548658,0.5916666666666667,17.270461951313017,91.14462490332559,-0.41318442099285413,,,,
当日观察,2026-08-28,605376,博迁新材,152.24,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=17.0,,0,未触发,无平台信号,False,中,回踩修复,2.4388976733679693,0.564002465584549,0.6083333333333333,17.02127659574468,98.95591647331786,-0.4553130590339892,,,,0.6411812227366933
当日观察,2026-08-28,301128,强瑞技术,112.6,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=16.8,,0,未触发,无平台信号,False,中,回踩修复,0.9757852254781538,0.542888462592491,0.6666666666666666,16.848763657274297,92.28538283062645,-0.40170031880977686,0.4814815,0.6884194,0.7968473,0.42797277338977513
当日观察,2026-08-28,605303,园林股份,23.43,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=16.7,,0,未触发,无平台信号,False,缺失,回踩修复,0.5568106312292358,0.33504273504273496,0.55,16.657082614529422,91.47331786542924,-0.3192911098198722,0.4463158,0.62815094,0.87518334,
当日观察,2026-08-28,300408,三环集团,112.24,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=16.6,,0,未触发,无平台信号,False,高,回踩修复,1.9320794148380354,0.91568527052398,0.5916666666666667,16.637914510254937,97.0030935808198,-0.3415464038484103,,,,0.7019780882448391
当日观察,2026-08-28,002730,电光科技,23.96,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=16.0,,0,未触发,无平台信号,False,中,回踩修复,0.6490020646937373,0.37938975244674733,0.5583333333333333,16.04370327774583,81.67053364269141,-0.3142530051516885,0.4434524,0.4737648,0.76133007,0.48158383355546663
当日观察,2026-08-28,603045,福达合金,62.18,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=16.0,,0,未触发,平台突破（研究）,True,缺失,多头趋势,2.3628988642509468,0.8407341622261693,0.6083333333333333,16.005367069196858,98.64655839133796,-0.33225945017182135,0.27999356,0.6325284,0.53491944,
当日观察,2026-08-28,300834,,38.7,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=15.7,,0,未触发,平台观察,False,中,回踩修复,0.822033898305085,0.5680713128038899,0.6,15.679509296530572,90.2938901778809,-0.22831505483549341,0.16507344,0.3894354,0.60673475,0.45170149397061254
当日观察,2026-08-28,603800,洪田股份,61.63,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=15.6,,0,未触发,无平台信号,False,缺失,回踩修复,0.7812138728323699,0.571392146863845,0.6833333333333333,15.56450067088365,75.48337200309359,-0.3033009269726429,,,,
当日观察,2026-08-28,300747,锐科激光,37.58,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=15.4,,0,未触发,无平台信号,False,中,回踩修复,0.59439966058549,0.16925948973242066,0.6583333333333333,15.372819628138776,80.52977571539056,-0.3649881716796215,0.3820296,0.53259397,0.67793894,0.4375293038260089
当日观察,2026-08-28,301419,阿莱德,37.94,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=14.7,,0,未触发,无平台信号,True,中,多头趋势,0.5881121808287986,0.29003740224413455,0.65,14.740272187080697,85.47950502706884,-0.2645861601085483,,,,0.5550382467219632
当日观察,2026-08-28,301373,凌玮科技,111.64,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=14.5,,0,未触发,无平台信号,False,中,回踩修复,2.801157643854273,0.6805660093331325,0.6833333333333333,14.548591144335827,98.04717710750194,-0.4279858584823487,0.43262935,0.8578952,0.6749991,0.619398318933842
当日观察,2026-08-28,002980,华盛昌,100.89,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=14.5,,0,未触发,无平台信号,True,缺失,多头趋势,3.911879259980526,1.9328488372093027,0.7166666666666667,14.491086831512364,99.36194895591647,-0.23189950513894175,0.42425087,0.7136769,0.70758593,
当日观察,2026-08-28,301071,力量钻石,61.15,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=13.9,,0,未触发,平台观察,False,高,回踩修复,1.1284371736860423,0.3055081127241672,0.6416666666666667,13.858539390454283,94.29621036349575,-0.4060800310800311,0.18716012,0.61604285,0.4818939,0.7240510053845957
当日观察,2026-08-28,002281,光迅科技,173.61,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=13.8,,0,未触发,平台观察,False,中,回踩修复,2.1913602941176475,1.1671451753838475,0.65,13.839371286179796,98.4338747099768,-0.3711605331787887,0.24730705,0.76385885,0.6915961,0.636991426103646
当日观察,2026-08-28,300757,罗博特科,536.7,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=13.4,,0,未触发,无平台信号,True,缺失,多头趋势,1.7974980453479286,0.3694820107170198,0.6083333333333333,13.436841096415563,97.23511214230471,-0.21951574201992285,0.4307546,0.88822883,0.9189855,
当日观察,2026-08-28,603773,沃格光电,94.78,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=12.4,,0,未触发,无平台信号,False,缺失,回踩修复,2.5299813780260707,1.3588850174216027,0.65,12.401763465593254,98.02784222737819,-0.4675280898876405,,,,
当日观察,2026-08-28,600522,中天科技,35.04,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=11.3,,0,未触发,无平台信号,False,中,回踩修复,1.3422459893048124,0.28776185226019835,0.6583333333333333,11.251677209124018,96.1523588553751,-0.4823459890678091,0.2851852,0.82232064,0.6149786,0.5501792587830547
当日观察,2026-08-28,300283,温州宏丰,13.38,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=11.0,,0,未触发,平台观察,False,中,回踩修复,1.074418604651163,0.6081730769230769,0.575,10.964155645006707,92.80742459396751,-0.47591069330199764,0.25857842,0.5784191,0.50769234,0.5799880722901971
当日观察,2026-08-28,301189,奥尼电子,54.51,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=10.5,,0,未触发,无平台信号,False,缺失,回踩修复,1.4023799030409871,0.7761485826001953,0.6333333333333333,10.46578493387004,95.16627996906419,-0.2970079958730978,0.35728812,0.6358228,0.6345125,
当日观察,2026-08-28,301319,唯特偶,104.19,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=10.4,,0,未触发,无平台信号,False,缺失,回踩修复,4.574638844301765,2.1716894977168946,0.6083333333333333,10.350776308223116,99.5939675174014,-0.4966666666666667,,,,
当日观察,2026-08-28,300201,海伦哲,13.99,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=9.8,,0,未触发,无平台信号,False,中,回踩修复,1.732421875,0.382411067193676,0.65,9.814069388537474,96.65506573859241,-0.33602278120550544,,,,0.5864792802704165
当日观察,2026-08-28,603986,兆易创新,396.82,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=9.5,,0,未触发,无平台信号,False,高,回踩修复,2.224081897952551,0.3944057909902312,0.5666666666666667,9.526547824420165,98.25986078886311,-0.5275952380952381,,,,0.7794039190270078
当日观察,2026-08-28,301389,隆扬电子,61.38,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=9.3,,0,未触发,无平台信号,False,中,回踩修复,0.46912398276687406,0.21448357736446377,0.625,9.296530573126317,77.68754833720031,-0.43796355645087437,0.49670684,0.7641794,0.8027776,0.552459107438541
当日观察,2026-08-28,300936,中英科技,83.83,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=8.6,,0,未触发,无平台信号,False,缺失,回踩修复,1.3714285714285714,0.6755946432140716,0.75,8.606478819244776,93.89017788089714,-0.3373122529644269,0.45729166,0.98076177,0.91789913,
当日观察,2026-08-28,605589,,39.96,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=8.6,,0,未触发,平台观察,False,中,回踩修复,0.5591104174795163,0.19141323792486586,0.625,8.58731071497029,78.96365042536736,-0.45647442872687705,0.18863636,0.67413557,0.5221687,0.3667112089619967
当日观察,2026-08-28,301511,德福科技,90.5,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=8.4,,0,未触发,无平台信号,False,缺失,回踩修复,2.1911142454160792,1.5528913963328628,0.7333333333333333,8.414797776499903,95.93967517401391,-0.4664858810351943,0.3882353,0.9070267,0.6337506,
当日观察,2026-08-28,300964,本川智能,57.8,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=8.3,,0,未触发,平台观察,False,缺失,回踩修复,0.9566689234935679,0.335798474693783,0.6916666666666667,8.29978915085298,90.6999226604795,-0.3292329116862017,0.28651956,0.67671275,0.57385314,
当日观察,2026-08-28,301349,信德新材,43.0,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=8.2,,0,未触发,无平台信号,False,缺失,回踩修复,0.6513056835637481,0.2507271669575333,0.7416666666666667,8.16561242093157,88.78576952822893,-0.43121693121693117,0.4635879,0.6511371,0.7221123,
当日观察,2026-08-28,002947,恒铭达,64.64,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=8.1,,0,未触发,无平台信号,False,高,回踩修复,0.5964435663126697,0.3782515991471216,0.5916666666666667,8.146444316657082,90.54524361948955,-0.36509183773696097,0.42594317,0.6416281,0.8410945,0.7218368261125903
当日观察,2026-08-28,600105,永鼎股份,39.8,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=8.1,,0,未触发,无平台信号,False,中,回踩修复,3.3120260021668466,0.47571375602521315,0.6416666666666667,8.069771899559134,99.4199535962877,-0.45449561403508776,0.41628233,1.0158169,0.6996871,0.4328727428045749
当日观察,2026-08-28,003036,泰坦股份,54.19,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=7.4,,0,未触发,无平台信号,False,缺失,回踩修复,2.598273572377158,2.0088839533592444,0.7583333333333333,7.360552041403105,98.24052590873936,-0.4828705029105831,,,,
当日观察,2026-08-28,300502,新易盛,399.0,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=7.1,,0,未触发,无平台信号,False,中,回踩修复,1.1921872424592057,0.3913589287582384,0.6583333333333333,7.073030477285797,96.09435421500386,-0.34642664089501873,,,,0.5368963630554007
当日观察,2026-08-28,603226,菲林格尔,37.08,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=7.0,,0,未触发,无平台信号,False,缺失,回踩修复,0.6916058394160582,0.1311775472849297,0.625,7.034694268736821,91.8600154679041,-0.37290715372907157,,,,
当日观察,2026-08-28,300853,申昊科技,27.02,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=6.9,,0,未触发,无平台信号,False,缺失,回踩修复,0.5291454442558006,0.19083296606434552,0.55,6.900517538815411,65.11987625676721,-0.3041462786505279,0.36348122,0.5446408,0.64102817,
当日观察,2026-08-28,603311,金海高科,27.51,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=6.9,,0,未触发,无平台信号,False,中,回踩修复,1.5401662049861495,0.7097576134244874,0.65,6.862181330266437,96.34570765661253,-0.3245764792536213,,,,0.5171866078383015
当日观察,2026-08-28,002975,博杰股份,102.88,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=6.7,,0,未触发,无平台信号,False,中,回踩修复,1.888265019651881,0.7238605898123325,0.5666666666666667,6.689668391796051,97.29311678267595,-0.3412728902548342,0.3917544,1.0235915,0.6943495,0.6070186293076609
当日观察,2026-08-28,603256,宏和科技,139.17,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=6.5,,0,未触发,无平台信号,False,高,回踩修复,3.9456289978678036,1.0111271676300575,0.6083333333333333,6.536323557600153,99.20726991492653,-0.5314141414141414,,,,0.7597100605707523
当日观察,2026-08-28,301369,联动科技,135.75,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=6.5,,0,未触发,无平台信号,False,缺失,回踩修复,2.168767507002801,0.4871822962313759,0.6916666666666667,6.497987349051179,98.08584686774941,-0.4459183673469388,0.29489377,0.95818406,0.5824383,
当日观察,2026-08-28,300179,四方达,36.28,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=6.2,,0,未触发,无平台信号,False,中,回踩修复,2.8595744680851065,0.4056567222006975,0.6666666666666666,6.248801993482845,98.60788863109049,-0.4148387096774193,,,,0.6196003835008483
当日观察,2026-08-28,301123,奕东电子,75.7,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=6.0,,0,未触发,无平台信号,False,缺失,回踩修复,1.0047669491525424,0.32203981837233675,0.6166666666666667,5.9612804293655355,89.7525135344161,-0.41313280099232497,0.35667714,0.6730161,0.6362528,
当日观察,2026-08-28,002787,华源控股,21.47,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=5.7,,0,未触发,平台观察,False,中,回踩修复,1.6473489519112205,0.6203773584905659,0.6333333333333333,5.6929269695227145,96.67440061871616,-0.36479289940828397,0.2748954,0.7084901,0.7042677,0.5962718208943559
当日观察,2026-08-28,600869,远东股份,18.65,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=5.5,,0,未触发,无平台信号,False,中,回踩修复,1.8869969040247674,0.39387144992526135,0.6916666666666667,5.539582135326817,97.91183294663574,-0.5059602649006623,0.34543568,1.2194182,0.6426842,0.6117834336925453
当日观察,2026-08-28,600487,亨通光电,68.7,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=5.5,,0,未触发,无平台信号,False,中,回踩修复,2.776800439802089,0.422065824880977,0.6916666666666667,5.482077822503354,99.12993039443155,-0.4400977995110025,0.36850852,1.2020615,0.7027859,0.5504487561464584
当日观察,2026-08-28,603115,海星股份,75.29,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=5.5,,0,未触发,无平台信号,False,中,回踩修复,3.2827076222980667,1.6133287053106562,0.7333333333333333,5.462909718228867,99.47795823665894,-0.42390389471267875,0.18128587,0.9771758,0.58724344,0.5167168196666757
当日观察,2026-08-28,002859,洁美科技,65.55,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=4.7,,0,未触发,无平台信号,False,中,回踩修复,1.4108127988230965,0.5409026798307475,0.6666666666666666,4.7153536515238645,96.48105181747873,-0.4257555847568989,,,,0.5466839121365534
当日观察,2026-08-28,300776,帝尔激光,112.4,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=4.0,,0,未触发,平台观察,False,中,回踩修复,0.9463203463203465,0.30865059960414487,0.5666666666666667,4.04447000191681,87.85769528228926,-0.4771120208410867,0.27760735,0.6243547,0.5595243,0.5775936142641845
当日观察,2026-08-28,301188,,36.99,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=3.8,,0,未触发,无平台信号,False,缺失,回踩修复,1.401948051948052,1.1295336787564767,0.6666666666666666,3.776116542073989,88.7277648878577,-0.48374040474528957,,,,
当日观察,2026-08-28,605358,立昂微,43.23,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=3.7,,0,未触发,平台观察,False,缺失,回踩修复,0.7871021083092185,0.1561914950521528,0.6,3.737780333525014,91.16395978344934,-0.45697776661223466,0.30536586,0.6433125,0.5321644,
当日观察,2026-08-28,300868,杰美特,86.49,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=3.3,,0,未触发,无平台信号,False,缺失,回踩修复,2.2490608564988728,1.1622499999999998,0.8,3.3352501437607818,97.48646558391339,-0.4587270792915702,0.35024253,0.85242075,0.6636756,
当日观察,2026-08-28,300308,中际旭创,858.35,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=3.3,,0,未触发,无平台信号,False,高,回踩修复,2.243585383365454,0.5754166360766464,0.6,3.316082039486295,98.58855375096674,-0.3790556524129549,0.19720666,1.0992702,0.82397014,0.7683164276960025
当日观察,2026-08-28,002903,宇环数控,28.95,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=3.0,,0,未触发,无平台信号,False,缺失,回踩修复,0.4296296296296296,0.1533864541832668,0.625,3.0093923710944988,83.52668213457076,-0.4663594470046083,0.5400321,1.2801638,0.793033,
当日观察,2026-08-28,301308,江波龙,376.88,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=3.0,,0,未触发,无平台信号,False,缺失,回踩修复,3.3464421635336183,0.23405370006548787,0.6333333333333333,2.9710561625455245,99.34261407579274,-0.4787996127783156,0.30316743,0.91587067,0.53170764,
